countrycode,scenario,year,gov,gov2
ARG,SSP1,2015,0.510571351,0.714446804
ARG,SSP1,2016,0.516362185,0.721921898
ARG,SSP1,2017,0.522034494,0.729250457
ARG,SSP1,2018,0.52759403,0.736440295
ARG,SSP1,2019,0.533046013,0.743498469
ARG,SSP1,2020,0.538395197,0.750431386
ARG,SSP1,2021,0.543565311,0.757525929
ARG,SSP1,2022,0.548650317,0.76451967
ARG,SSP1,2023,0.553653089,0.771416358
ARG,SSP1,2024,0.558576317,0.778219488
ARG,SSP1,2025,0.563422527,0.784932327
ARG,SSP1,2026,0.568036905,0.791359495
ARG,SSP1,2027,0.572582382,0.797707276
ARG,SSP1,2028,0.577060832,0.803978026
ARG,SSP1,2029,0.581474041,0.81017398
ARG,SSP1,2030,0.585823709,0.816297261
ARG,SSP1,2031,0.59002641,0.822278889
ARG,SSP1,2032,0.594165114,0.828186616
ARG,SSP1,2033,0.598241546,0.834022607
ARG,SSP1,2034,0.602257348,0.83978892
ARG,SSP1,2035,0.606214089,0.84548751
ARG,SSP1,2036,0.610119497,0.851154026
ARG,SSP1,2037,0.613964923,0.856750977
ARG,SSP1,2038,0.617751985,0.862280405
ARG,SSP1,2039,0.621482228,0.867744246
ARG,SSP1,2040,0.625157125,0.873144345
ARG,SSP1,2041,0.628810152,0.878528024
ARG,SSP1,2042,0.632409288,0.883849539
ARG,SSP1,2043,0.635955907,0.889110602
ARG,SSP1,2044,0.639451324,0.894312846
ARG,SSP1,2045,0.6428968,0.899457833
ARG,SSP1,2046,0.646181722,0.904413084
ARG,SSP1,2047,0.64942009,0.90931544
ARG,SSP1,2048,0.652612968,0.914166195
ARG,SSP1,2049,0.655761385,0.918966592
ARG,SSP1,2050,0.658866332,0.923717827
ARG,SSP1,2051,0.661853413,0.928338907
ARG,SSP1,2052,0.664798605,0.932912659
ARG,SSP1,2053,0.667702822,0.937440176
ARG,SSP1,2054,0.670566945,0.941922516
ARG,SSP1,2055,0.673391831,0.946360697
ARG,SSP1,2056,0.676063424,0.950221773
ARG,SSP1,2057,0.678695968,0.954038578
ARG,SSP1,2058,0.681290311,0.957812131
ARG,SSP1,2059,0.683847275,0.961543416
ARG,SSP1,2060,0.686367655,0.965233384
ARG,SSP1,2061,0.689067972,0.969560219
ARG,SSP1,2062,0.691731452,0.973845027
ARG,SSP1,2063,0.694358905,0.978088786
ARG,SSP1,2064,0.696951113,0.982292442
ARG,SSP1,2065,0.699508835,0.986456905
ARG,SSP1,2066,0.702174201,0.990759051
ARG,SSP1,2067,0.704804724,0.995021175
ARG,SSP1,2068,0.707401177,0.999244218
ARG,SSP1,2069,0.709964311,1
ARG,SSP1,2070,0.71249485,1
ARG,SSP1,2071,0.714799613,1
ARG,SSP1,2072,0.717071576,1
ARG,SSP1,2073,0.719311474,1
ARG,SSP1,2074,0.721520016,1
ARG,SSP1,2075,0.723697888,1
ARG,SSP1,2076,0.726053998,1
ARG,SSP1,2077,0.728379238,1
ARG,SSP1,2078,0.730674303,1
ARG,SSP1,2079,0.732939863,1
ARG,SSP1,2080,0.735176566,1
ARG,SSP1,2081,0.737197028,1
ARG,SSP1,2082,0.739188121,1
ARG,SSP1,2083,0.741150514,1
ARG,SSP1,2084,0.743084853,1
ARG,SSP1,2085,0.744991765,1
ARG,SSP1,2086,0.746904752,1
ARG,SSP1,2087,0.748790496,1
ARG,SSP1,2088,0.750649608,1
ARG,SSP1,2089,0.752482681,1
ARG,SSP1,2090,0.754290288,1
ARG,SSP1,2091,0.756103992,1
ARG,SSP1,2092,0.7578924,1
ARG,SSP1,2093,0.759656074,1
ARG,SSP1,2094,0.761395558,1
ARG,SSP1,2095,0.763111377,1
ARG,SSP1,2096,0.764837452,1
ARG,SSP1,2097,0.766539897,1
ARG,SSP1,2098,0.768219234,1
ARG,SSP1,2099,0.769875966,1
ARG,SSP2,2015,0.508505588,0.710031914
ARG,SSP2,2016,0.512198997,0.714858032
ARG,SSP2,2017,0.515830628,0.719601558
ARG,SSP2,2018,0.519403738,0.724267078
ARG,SSP2,2019,0.52292129,0.728858761
ARG,SSP2,2020,0.526385989,0.733380408
ARG,SSP2,2021,0.529456668,0.73739704
ARG,SSP2,2022,0.532488361,0.741363261
ARG,SSP2,2023,0.535482462,0.745281013
ARG,SSP2,2024,0.538440276,0.749152109
ARG,SSP2,2025,0.541363023,0.752978243
ARG,SSP2,2026,0.544353386,0.757275971
ARG,SSP2,2027,0.547313351,0.761535294
ARG,SSP2,2028,0.550243776,0.765757394
